Timestamp,Date,Ethereum,Tron,BSC,Solana,Arbitrum,Blast,Base,Merlin,Bitcoin,Polygon,Avalanche,Optimism,Sui,Linea,Mode,Hyperliquid,Cronos,TON,Mantle,Aptos,Thorchain,PulseChain,zkLink Nova,Gnosis,Starknet,Near,Cardano,Bitlayer,Ronin,Rootstock,Kava,Scroll,dYdX,Osmosis,Mixin,zkSync Era,Stacks,Celo,MultiversX,EOS,Fantom,Fusion,Klaytn,WEMIX3.0,Filecoin,Algorand,BSquared,Hedera,ICP,MAP Protocol,Karak Network,CORE,Injective,BOB,Metis,Kujira,DefiChain,Manta,Moonbeam,HydraDX,Telos,Sei,Canto,NEO,Conflux,Radix,Astar,Neutron,Tezos,Mayachain,opBNB,Fraxtal,Flow,IoTeX,Aurora,Zkfair,Parallel,Secret,Bifrost Network,FSC,Oraichain,Acala,Taiko,Bitcoincash,Polygon zkEVM,Icon,Waves,Venom,Flare,X Layer,Bifrost,Alephium,Stellar,Ontology,Proton,Pego,XDC,UX,Moonriver,Carbon,Astar zkEVM,smartBCH,DFS Network,GodwokenV1,Boba,Terra2,Nuls,Ultron,Ergo,Meter,Doge,Vite,ShimmerEVM,Litecoin,Archway,Immutable zkEVM,Persistence,Interlay,Beam,Oasys,Wanchain,Vision,DFK,Dogechain,Oasis Sapphire,Elastos,Onus,Kroma,Horizen EON,FunctionX,BounceBit,ZetaChain,ThunderCore,Everscale,aelf,Songbird,Terra Classic,Theta,DeFiVerse,Evmos,DeFiChain EVM,OKTChain,Zilliqa,Harmony,Shibarium,EOS EVM,Fuse,Arbitrum Nova,KCC,SXnetwork,Degen,XPLA,Hydra,Velas,Equilibrium,Karura,Elysium,Naka,Nolus,Oasis Emerald,re.al,Milkomeda C1,CosmosHub,Obyte,Zora,Wax,SatoshiVM,Kadena,RENEC,Bostrom,Neon,Migaloo,Rollux,LightLink,BEVM,Energi,Heiko,VeChain,Rangers,Sora,Chihuahua,Starcoin,Juno,NOS,Chiliz,Concordium,Q Protocol,HAQQ,Xai,EthereumClassic,Comdex,inEVM,Crab,Boba_Bnb,Bittorrent,Dash,ENULS,Aura Network,CSC,Kintsugi,Step,Viction,EnergyWeb,Joltify,Heco,Bahamut,Manta Atlantic,Bitrock,Nahmii,Libre,MVC,Ancient8,Ripple,MEER,Tombchain,Kardia,Stargaze,Genesys,Polkadex,IOTA EVM,Loop,Godwoken,OntologyEVM,EthereumPoW,Newton,Shiden,Ham,Europa,Areon Network,Crescent,RSS3,Grove,Polkadot,Lukso,Endurance,Findora,ALV,Ubiq,Planq,Goerli,Syscoin,ETHF,JBC,REI,MultiVAC,Darwinia,Milkomeda A1,Lachain,Tenet,Cube,HPB,GoChain,Sifchain,Bitgert,Callisto,REIchain,Bitnet,Cyber,Lung,Palm,AirDAO,DSC,Bitkub Chain,Boba_Avax,zkSync Lite,Celestia,Dymension,Sommelier,Stride,Kusama,Dexit,Omax,Stafi,Nibiru,Empire,Hoo,Quicksilver,Echelon,CLV,Pokt,CMP,Nova Network,Genshiro,Lamden,Polis,ZYX,Coti,Kekchain,MUUCHAIN,Tlchain,Zeniq,Bitindi,Bone,LaChain Network
1599177600,2020-09-04,9015495173.15,163889358.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396573656.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599264000,2020-09-05,8825345768.71,192278986.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442937771.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599350400,2020-09-06,7675584015.799999,144687948.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382119739.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599436800,2020-09-07,7865238362.51,151057850.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359787322.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599523200,2020-09-08,7831587484.17,162984474.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327088110.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599609600,2020-09-09,7690148747.9,170384509.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336484245.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599696000,2020-09-10,7878708374.289999,163793798.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322241775.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599782400,2020-09-11,8571202899.839999,141956271.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325475536.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599868800,2020-09-12,8560978897.18,132782911.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307419760.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599955200,2020-09-13,8772913191.83,125330244.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309199597.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600041600,2020-09-14,8612568116.869999,117652261.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302706615.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600128000,2020-09-15,8774935748.529999,97259488.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292984423.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600214400,2020-09-16,8693866911.49,85912339.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284784042.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600300800,2020-09-17,8377194448.539999,210380211.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253444674.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600387200,2020-09-18,8859236990.88,247246736.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253692979.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600473600,2020-09-19,9351847705.33,288632326.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220237060.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600560000,2020-09-20,10040773945.24,298293171.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215149177.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600646400,2020-09-21,10151324551.560001,296269445.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306247307.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600732800,2020-09-22,9482072694.26,289859176.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325837140.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600819200,2020-09-23,9558335158.09,287623958.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282411332.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600905600,2020-09-24,9623748221.05,285830545.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266915566.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600992000,2020-09-25,9953347385.07,293646295.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257203577.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601078400,2020-09-26,10259254680.75,297671734.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261375395.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601164800,2020-09-27,10535118593.1,297124969.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263163891.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601251200,2020-09-28,10522840543.51,288111416.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250776354.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601337600,2020-09-29,10589206710.29,289485932.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254766059.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115709.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601424000,2020-09-30,10600302762.029999,289122060.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243272698.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7946.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174893.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601510400,2020-10-01,10453327886.15,243870379.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249330785.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50310.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233842.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601596800,2020-10-02,10525729393.69,215966550.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242303165.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136732.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311113.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601683200,2020-10-03,10063632463.93,205831818.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222803771.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178149.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311923.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601769600,2020-10-04,10228788825.119999,213589099.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229534375.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226451.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313237.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601856000,2020-10-05,10223116253.810001,209245679.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223087484.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251810.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298992.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601942400,2020-10-06,10068231425.51,205232545.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223410784.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270427.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294780.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602028800,2020-10-07,9666337822.869999,200072199.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219592619.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262285.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285548.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602115200,2020-10-08,9421375751.81,198637028.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206494204.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260905.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266772.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602201600,2020-10-09,9701442989.119999,194864116.03,,,,,,,,2495.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,204904875.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270438.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269898.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602288000,2020-10-10,10092669662.76,201313966.6,,,,,,,,48671.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,223933642.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287089.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283402.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602374400,2020-10-11,10259481902.470001,199975897.44,,,,,,,,142895.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,232459528.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291720.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288368.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
